Index Target Period Width1 Width2 Depth1 Depth2
224 TIC 278956474 5.492061254882813 0.03945899443238077 0.06592054648258928 0.09457627704211663 0.010128923299878408
225 TIC 260132330 12.192776739501952 0.017728361380921712 0.017047994878620625 0.0202532007500136 0.005316703197534894
226 TIC 55497281 11.530406249999999 0.042028564698168014 0.00010289098633178303 5.0342470832915486e-06 0.21135126291327577
227 TIC 401227592 2.8003845458984378 0.08604680326236167 0.09979708160092565 0.0018598763685438633 0.0010857814658694696
228 TIC 386166904 6.180075439453125 0.0659177246161861 0.00011862151042719071 0.14787730535706617 0.05734758812569084
229 TIC 425064757 0.5230191528320313 0.05231027242260841 0.052555254414036474 0.39001890418537133 0.38694974355664175
230 TIC 177077475 17.778054199218747 0.3205343380732089 0.4999999996733323 0.012008914825995552 0.02047346092769523
231 TIC 238196979 9.280294726562499 0.49999999918106736 0.4260469874021049 0.040219807619086244 0.04372395150164973
232 TIC 287328866 2.0769492919921877 0.05115804627652544 0.05155265222965018 0.02017765764217437 0.02067038581850524
233 TIC 149573659 9.73616591796875 0.47018443269305366 0.3659859932097887 0.02848474092334874 0.02039750006298069
234 TIC 399144800 10.822066052246093 0.0005120083265964112 0.10233350407910241 0.0007818510931423699 0.01843035138196821
235 TIC 162585265 0.5121 0.19773007232619622 0.19228190042953486 0.39972795079204004 0.31636810505263496
236 TIC 22457438 0.3608435607910156 0.33629603270980135 0.27694949485387965 0.5601134684537978 0.46462902334293804
237 TIC 98628827 0.4909041015625 0.486732554875438 0.35230039484191344 0.003988017123979821 0.0014773855360381545
238 TIC 158713903 3.5925261718750003 0.09471381141206273 0.09396322059589816 0.45386122344742474 0.44544435711234254
239 TIC 321455348 18.528000000000002 0.015348682779515507 0.016547156454041322 0.020963048040597877 0.00033633834595752515
240 TIC 450637853 0.49707280273437504 0.342083823847275 0.34180353788454676 0.2810102169146559 0.20543671756093201
241 TIC 142109430 0.614 0.45447357683496403 0.4496638704646848 0.21271491734310627 0.17620115776020673
242 TIC 231075361 0.319953125 0.41912063182723164 0.40579228936459194 0.11200023371844073 0.09867871015706381
243 TIC 280667311 1.6293181640625 0.452655729820292 0.38689224607358996 0.03696081576936491 0.02305184037292303
244 TIC 167890109 0.37699079589843754 0.412574397649196 0.347030666652036 0.5950630851431681 0.4320529663487602
245 TIC 319936228 9.652057324218749 0.04973893894095189 0.00010003153186328141 0.07701096125877116 1.2780512518988661e-08
246 TIC 30034081 4.689770996093751 0.05962491646922296 0.060257158024047484 0.4854172049690462 0.4738066011821723
247 TIC 309257814 3.66492041015625 0.00010172434525789281 0.4344103294912264 0.036362056673627435 0.07638689639054846
248 TIC 308457026 0.6441257812500001 0.3893013978359634 0.4140389499266656 0.1176896320895067 0.093655842759842
249 TIC 399423563 0.884086328125 0.39111707211936025 0.4079991840614713 0.15241727125603838 0.0615329363880035
250 TIC 147026702 0.11800000000000001 0.13612186440679502 0.06830219050769396 0.0003310315577883361 0.0011735394326573571
251 TIC 158673914 0.37310927734375 0.36903351116434663 0.3524283233951275 0.4879371472243611 0.4452650389915991
252 TIC 318825030 13.898848266601561 0.23951113246152483 0.21742682448135875 0.04986708790958612 0.007608946421398962
253 TIC 347809861 1.8134685546874998 0.15194991508002204 0.1449504735373513 0.8890009388575665 0.12873101142781967
254 TIC 296449358 0.335 0.36074136387058947 0.49998187310854264 0.03560586092758759 0.048218019703967566
